code,recovery_score,historical_impressions,historical_clicks,best_position_seen,search_demand_score,diagnostic_usefulness_score,content_weakness,existing_internal_authority,code_system,recommended_strategy,target_primary_url,supporting_vehicle_urls,triggering_queries
P0249,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0249,,
P0250,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0250,,
P0252,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0252,,
P0253,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0253,,
P0254,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0254,,
P0255,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0255,,
P0256,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0256,,
P0257,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0257,,
P0258,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0258,,
P0259,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0259,,
P0313,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0313,,
P0314,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0314,,
P0315,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0315,,
P0316,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0316,,
P0317,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0317,,
P0318,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0318,,
P0319,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0319,,
P0320,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0320,,
P0321,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0321,,
P0322,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0322,,
P0323,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0323,,
P0324,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0324,,
P0325,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0325,,
P0326,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0326,,
P0327,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0327,,
P0328,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0328,,
P0329,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0329,,
P0330,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0330,,
P0331,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0331,,
P0332,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0332,,
P0333,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0333,,
P0334,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0334,,
P0335,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0335,,
P0336,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0336,,
P0337,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0337,,
P0338,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0338,,
P0339,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0339,,
P0340,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0340,,
P0341,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0341,,
P0342,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0342,,
P0343,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0343,,
P0344,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0344,,
P0345,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0345,,
P0346,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0346,,
P0347,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0347,,
P0348,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0348,,
P0349,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0349,,
P0350,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0350,,
P0351,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0351,,
P0352,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0352,,
P0353,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0353,,
P0354,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0354,,
P0355,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0355,,
P0356,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0356,,
P0357,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0357,,
P0358,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0358,,
P0359,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0359,,
P0360,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0360,,
P0361,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0361,,
P0362,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0362,,
P0363,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0363,,
P0364,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0364,,
P0365,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0365,,
P0366,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0366,,
P0367,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0367,,
P0368,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0368,,
P0369,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0369,,
P0370,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0370,,
P0371,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0371,,
P0372,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0372,,
P0373,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0373,,
P0374,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0374,,
P0375,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0375,,
P0376,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0376,,
P0377,60,0,0,,24,18,high,general,misfire_ignition,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0377,,
