code,recovery_score,historical_impressions,historical_clicks,best_position_seen,search_demand_score,diagnostic_usefulness_score,content_weakness,existing_internal_authority,code_system,recommended_strategy,target_primary_url,supporting_vehicle_urls,triggering_queries
P0144,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0144,,
P0145,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0145,,
P0146,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0146,,
P0147,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0147,,
P0150,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0150,,
P0151,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0151,,
P0152,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0152,,
P0153,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0153,,
P0154,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0154,,
P0155,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0155,,
P0156,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0156,,
P0157,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0157,,
P0158,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0158,,
P0159,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0159,,
P0160,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0160,,
P0161,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0161,,
P0162,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0162,,
P0163,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0163,,
P0164,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0164,,
P0165,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0165,,
P0166,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0166,,
P0167,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0167,,
P0168,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0168,,
P0169,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0169,,
P0170,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0170,,
P0173,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0173,,
P0176,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0176,,
P0177,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0177,,
P0178,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0178,,
P0179,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0179,,
P0180,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0180,,
P0181,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0181,,
P0182,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0182,,
P0184,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0184,,
P0185,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0185,,
P0186,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0186,,
P0187,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0187,,
P0188,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0188,,
P0189,60,0,0,,24,18,high,general,sensor_air_fuel_o2,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0189,,
P0200,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0200,,
P0202,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0202,,
P0204,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0204,,
P0205,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0205,,
P0206,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0206,,
P0207,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0207,,
P0208,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0208,,
P0209,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0209,,
P0210,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0210,,
P0211,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0211,,
P0212,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0212,,
P0213,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0213,,
P0214,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0214,,
P0215,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0215,,
P0218,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0218,,
P0219,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0219,,
P0220,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0220,,
P0221,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0221,,
P0222,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0222,,
P0223,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0223,,
P0224,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0224,,
P0225,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0225,,
P0226,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0226,,
P0227,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0227,,
P0228,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0228,,
P0229,60,0,0,,24,18,high,general,injector_cylinder_fuel_control,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0229,,
P0230,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0230,,
P0231,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0231,,
P0232,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0232,,
P0233,60,0,0,,24,18,high,general,boost_turbo_fuel_pressure,Create verified raw-gold DTC record before sitemap expansion; add code-specific diagnostic sequence and semantic links.,/en/codes/p0233,,
